,node_id,eigencent,pagerank,betweenness,closeness,indegree,outdegree
559,uiuo.ark+=13960=t7cr65n7z,1.01821828362867E-07,8.47942803342258E-05,0.0005980469221651910,5.286482850936900,151.17051848470200,967.0998558258980
560,nyp.33433075728604,4.37820524300206E-12,9.92932955889842E-05,0.00045561959583166000,11.149941693314100,272.655386118891,721.8371103881350
561,nyp.33433074843347,1.04174728979643E-11,9.02984568546495E-05,9.85656237602293E-07,11.656841382336000,265.4847986778780,750.5511073489180
562,uc1.$b286513,0.0,0.00013090100473481300,2.0205952870847E-05,19.71677381862370,411.0662650373550,394.94240896784300
563,nyp.33433074855457,2.35674973635563E-12,9.51688645204031E-05,1.47848435640344E-06,12.753349914929500,288.6816059787530,701.2450133227080
564,mdp.39015064866943,0.0,0.0012677811180544700,4.92828118801146E-07,31.408431378223600,537.1021483616270,26.63726547529910
565,nyp.33433076065683,1.44325560953467E-07,8.63947565944583E-05,4.18903900980974E-06,5.849763161620230,149.47187909389900,1047.8988702543100
566,uc1.$b299821,4.31984648511345E-12,0.00010001275002575500,6.55461398005525E-05,12.136325721438800,279.4867014448060,718.5404416453240
567,njp.32101067631109,1.53074099613665E-08,8.5257937462023E-05,0.00032378807405235300,7.1347497497202800,169.64331283964000,960.5888139751740
568,mdp.39015016452966,0.0,0.00012580933187201200,8.13166396021892E-06,21.658129103012500,435.4068235306570,323.3147260378610
569,uc1.31158005355168,2.81001839557934E-09,8.65194364466675E-05,0.0,7.9068945704196200,201.21532361330400,913.8422135509030
570,mdp.39015078790006,0.0,0.026254281719760800,0.0,31.11219081524480,553.6312842143840,7.902417467336770
571,nc01.ark+=13960=t1gj09x17,0.0,9.76566546993948E-05,0.00040535112771394300,11.522063560818900,317.113260957599,523.3918249973120
572,mdp.39015024757794,0.0,0.00012523117267059900,9.51158269286212E-05,19.061542312795100,424.5664181773870,351.04125931809900
573,mdp.39015014777000,0.0,0.00010422485510563600,0.00014020959979892600,14.813954893724200,343.7519929941710,535.6323269776210
574,uc2.ark+=13960=t7np1zc9r,2.12137794920112E-06,8.16299634043296E-05,0.0003587788704872350,3.743237249489160,128.38928096308400,1058.4777182042800
575,inu.30000057511846,0.0,0.00022511380618285600,2.7105546534063E-06,24.92580372525260,514.8343750662870,96.08870261794880
576,uiuo.ark+=13960=t63495d32,1.93147163416392E-10,9.03307703448027E-05,0.0002377895673215530,8.095563339606650,233.469264424653,774.1049604796000
577,uc2.ark+=13960=t2988432w,9.49875148897885E-13,9.40702633775844E-05,0.0,11.183466230380100,294.43337488491900,606.7049314362550
578,mdp.49015001400168,0.0,0.0001318557973929050,1.23207029700287E-06,20.330274227676900,417.6110791365850,391.20445857455400
579,nyp.33433074959820,1.52685868085911E-12,9.46453039545931E-05,0.0,12.303021358342400,290.263228818156,687.4980383711240
580,hvd.hnp18q,6.32766459884724E-07,9.06700595052235E-05,7.04744209885639E-05,4.725398162680970,134.60296126439900,1075.4889306875800
581,uiuo.ark+=13960=t1mg89134,7.19320404103434E-09,8.46739299480583E-05,2.29165075242533E-05,6.602368826245540,185.4700214162060,871.1932928383730
582,uc2.ark+=13960=t0pr7mx0s,1.49004862333338E-11,9.03754367967862E-05,1.08422186136252E-05,9.513657081148830,264.45668529675700,680.6776134797030
583,nyp.33433074969340,1.40767834673224E-07,8.62859939597643E-05,0.0003040749493003070,5.402157556302160,148.89526981284200,1029.9446516801600
584,mdp.39015078569491,0.014986615540613200,7.45658569942674E-05,0.0,0.023329931611664100,3.791821544080410,1350.9660956550900
585,uiuo.ark+=13960=t3cz3vq12,1.50034229307686E-11,9.05856915121282E-05,9.85656237602293E-07,9.54824516446253,267.9989964485840,687.792967730974
586,uc1.$b323501,0.0,0.00012158341425789800,0.0,18.626608490812500,382.9586933235880,485.3417324547980
587,uc2.ark+=13960=t2794284g,3.53461188117602E-13,0.00010467620296258800,2.46414059400573E-07,11.295992132993300,316.3688056099560,576.4983821075720
588,uiuo.ark+=13960=t4wh36k87,4.92101196743648E-08,8.43163339697776E-05,0.0005204264934540110,5.6434340905799100,163.3754391830900,912.6353766351720
589,njp.32101076516465,2.18227767520738E-06,8.16870583278184E-05,0.0,4.477523194821720,131.35697102906000,1107.7212889592100
590,mdp.39076002560766,0.0,0.00014478009958452300,0.0,20.57925718759270,431.1681393827530,383.55918356308500
591,uc1.32106002189600,0.0,0.00019905734950282300,1.01029764354235E-05,26.79691843747390,492.92562043633800,214.15437067829900
592,uc1.$b56302,0.0,0.00010928797998737000,4.92828118801146E-07,18.242312861745,388.6036957917240,466.1099844048230
593,mdp.39015063961513,1.65470375344761E-11,9.71130051609882E-05,0.00025750269207359900,8.723684072910200,267.78769546611600,743.0495999429380
594,uc1.b3454992,0.0,0.0002692345740740120,0.0,24.870610093952900,475.0398515069220,280.9315086560290
595,uc2.ark+=13960=t1rf5tv88,1.24638480922108E-09,8.97323842795441E-05,0.0003045677774191080,7.312067213724980,210.88080125887500,812.9148668979340
596,uc1.$b287480,0.002595705772532270,7.69804445491088E-05,0.0,1.2915496260733700,48.343415857636900,1295.2593097641100
597,uiuo.ark+=13960=t6154xz35,0.000643052051279661,7.79970120038514E-05,0.0,1.8161365364389900,69.33578778304010,1196.5814278958400
598,inu.30000077060451,0.0,0.000581913405167573,1.62633279204378E-05,30.55286406560490,560.1371773329850,69.81074680844380
599,nyp.33433075756720,2.71939530933303E-13,9.70919304060522E-05,6.11106867313421E-05,13.224714420751400,326.629615933681,614.3880165983620
600,mdp.39015059204787,0.0,0.0018170105424284300,2.46414059400573E-07,27.928013323442700,567.7202981483180,37.36707307344920
601,nyp.33433067303812,4.5420475129006E-07,8.26157862770554E-05,0.0,5.313573143350510,144.4792989430130,1052.3582521230900
602,mdp.39015056670584,0.0,0.00022949189810129200,3.6962108910086E-06,26.76332962019690,537.4531397717760,94.51218140064740
603,nc01.ark+=13960=t02z1vc0q,3.82824508748857E-11,8.94522246237849E-05,0.0,8.717385694950820,251.73130703274200,708.6031570188300
604,hvd.hn2he5,0.01700752212817220,7.5659817509038E-05,0.00014020959979892600,0.5101724552975370,19.389407636238100,1326.1160996383200
605,nyp.33433074928775,1.5967159836911E-13,0.0001007884438365460,8.87090613842063E-06,11.6351922499942,332.05656923971200,593.1825655588620
606,mdp.39015063617586,1.36952893815428E-06,8.24751372174366E-05,7.54027021765754E-05,4.659634513623260,140.7746102174150,1082.3428773031000
607,nyp.33433082014881,4.76506747394827E-07,8.22485784654967E-05,5.74144758403336E-05,4.870124466851320,142.93956234817900,1047.621036265150
608,umn.31951002079614b,0.0,0.00020709888177374900,1.47848435640344E-06,19.066363556052600,414.2916161226280,445.2081669601130
609,mdp.39015053616655,0.0,0.00012435911221763200,4.18903900980974E-05,20.53676564841060,454.9234917224850,333.915389875205
610,uc1.b4281548,0.0,0.00011013332919159900,3.27730699002762E-05,18.571424253018100,398.58904208223100,459.6721172427240
611,nyp.33433075751754,1.27159234581513E-09,9.00964330772545E-05,2.46414059400573E-07,8.688582825496400,220.57896370346300,868.6767075256900
612,mdp.39015001044968,0.0,0.0001294633685557800,2.95696871280688E-06,17.145623162718400,406.02562606406500,453.79927592770100
613,nyp.33433076078843,0.0006557615651257740,7.81207767413253E-05,0.0,1.7237849879297600,70.76677524869480,1249.7413161881200
614,uiuo.ark+=13960=t1pg28m9k,1.60340460784659E-11,0.00010076986157094100,7.3924217820172E-07,9.603928904715160,276.9530270460200,677.7993937111440
615,uc1.b4365455,0.0,0.0002738891770904590,2.7105546534063E-06,27.37741817552830,525.5310711463390,175.8281517833950
616,nyp.33433074940614,5.65469920782361E-06,8.12496909369396E-05,0.0,3.995692559817210,126.47429595049100,1109.236653399180
617,mdp.39015016454582,0.0,0.00015545714960781900,1.23207029700287E-06,22.51960013204170,484.50323728447600,298.9212648689080
618,mdp.39015063945680,1.54108787247951E-11,9.19740741661643E-05,2.46414059400573E-07,11.409644640658600,287.59189806755200,729.6738115604860
619,mdp.39015025926380,6.53411790398837E-12,9.7495140472537E-05,2.95696871280688E-06,12.669223889417500,300.75645108631200,706.3669344022410
620,uc1.b3546952,3.17858452793434E-12,0.00010593991992020100,0.00017248984158040100,11.66487231098070,308.11697177336100,680.2115962361120
621,uc2.ark+=13960=t6n011p3j,0.0,0.00013277746079523000,4.87899837613135E-05,11.961924434318200,347.4988058688530,511.8519124826250
622,uiuo.ark+=13960=t0ht34n1h,7.66778245689084E-05,7.90203171408297E-05,0.0005504890087008800,2.4027089310779400,90.43026070133630,1118.2832737622200
623,mdp.39015063955465,1.90851291623288E-10,9.1447297406916E-05,0.00024222502039076300,8.390878288693270,247.13868697116400,797.1121614259570
624,uiuo.ark+=13960=t1vd7br13,3.43273265746572E-06,8.84116227399185E-05,0.0010933391815603400,3.702450128435900,135.6008405877570,1029.4221548916400
625,mdp.39015056838231,0.0,0.0005658348714575010,4.43545306921032E-06,30.292124857014100,592.3461501962580,53.26469531956600
626,inu.30000107336434,0.0,0.0013383243316810500,0.0,31.478961995078400,595.2382233137980,25.752235118719800
627,mdp.39015002243486,0.0,0.00012367980477055900,0.0,17.243407007981700,404.6210734676250,470.3180374947800
628,mdp.39015040571328,0.0,0.0003817213466497230,3.94262495040917E-05,26.102811312269700,567.0120403075070,82.45603001830390
629,uiuo.ark+=13960=t6xw4rw1j,0.007645523706909650,7.55764211497438E-05,1.47848435640344E-06,0.43394918636355600,23.752855962374300,1237.1520836656700
630,mdp.39015069746777,0.0,0.0001660115567493810,8.64913348496012E-05,21.868102347317400,514.5875320407670,209.91597304079800
631,uc2.ark+=13960=t3nv9gf05,2.20673095104021E-08,9.37654205724288E-05,0.0005159910403848000,5.718309067892300,174.08375713489700,867.8470586904020
632,uc1.b4350583,0.0,0.00027573528964785400,1.74953982174407E-05,26.77254972521390,537.1303399738960,172.7795603878530
633,uiuo.ark+=13960=t4xh05m31,0.00017257710538822900,8.23193847397282E-05,0.00028436182454826100,2.3533766502774800,86.50684571851930,1133.3452375611300
634,uc1.$b322954,0.0,0.00017320520469434700,4.0411905741694E-05,20.746770746260300,470.49260650410800,347.3543246810570
635,uiuo.ark+=13960=t22b9d63x,5.85772504946484E-07,9.01442521271694E-05,0.0,4.1415731336573900,144.61544637240200,977.4678925258440
636,wu.89098006869,3.79641182158583E-08,8.38935065329247E-05,0.0,6.639959854776370,181.56486745675400,937.3866070368200
637,wu.89099760266,0.0,0.00012397374618535900,9.06803738594109E-05,16.250652434100100,410.70251458697,462.8989142138680
638,coo.31924014518355,0.0,0.00019534913819207500,1.79882263362418E-05,17.263082626424600,396.16561380770200,499.0906101243630
639,njp.32101067630002,7.15102288731403E-09,8.59391346620348E-05,0.0,7.420549842489990,206.66120149385600,874.3625931624970
640,nyp.33433074851886,2.61560074318283E-13,9.83613826322217E-05,1.77418122768413E-05,12.813561785859000,341.0663992884290,598.3695865905490
641,uc1.b4105315,3.22938050554806E-11,9.98101128159661E-05,0.0,11.906063885931600,282.4976391771490,741.78624396216
642,uc1.b3550071,2.53925971013244E-08,8.74450977442606E-05,3.12945855438728E-05,7.036440023896430,191.36568171347700,922.4748147303740
643,uc1.$b101743,0.0,0.00019800242316530500,2.46414059400573E-07,21.584318050568400,455.49027941664900,388.07932205389300
644,nyp.33433082546916,2.65464390280813E-09,8.78118912919449E-05,0.0006034680314720040,7.416923234955420,220.6610022676050,861.9262008338660
645,osu.32435058055286,0.0,0.00032205768276024600,4.92828118801146E-07,29.776640697606000,589.827230375588,74.10855338436710
646,mdp.39015025248579,0.0,0.00031603816346065100,0.00010152259247303600,26.335821340726700,567.7761676048880,125.68095513878900
647,uc1.32106014289976,0.0,0.000406959626850966,0.00014858767781854600,24.85318488117630,568.4724375675340,107.63473087230700
648,uc2.ark+=13960=t5n87622t,1.79630485920126E-10,8.82002058370878E-05,9.14196160376127E-05,7.976852845578530,246.47836466427500,723.1447654368380
649,mdp.39015063975745,0.0,0.00010237998090091100,0.0,15.413852724038000,369.5691384797360,560.3858642770750
650,uc1.b4089070,0.0,0.00010218611206516800,4.92828118801146E-06,14.997522172269700,366.7231384270260,560.8776464531950
651,hvd.hxk4l9,0.0002586886155277440,8.06550211815052E-05,0.00024173219227196200,1.949913637210280,79.37180018033750,1190.6718777351900
652,mdp.39015053143296,0.0,0.00044707824788947600,0.0005862190473139640,18.568756281298600,594.1409627295210,59.440782290826400
653,nyp.33433075873715,1.05771541430676E-05,8.17466763106797E-05,0.0,3.6034843160670300,122.65924152153600,1090.2432050968200
654,uiuo.ark+=13960=t02z1mj6z,6.93315802372759E-10,9.39099426881779E-05,0.0,7.5096856093131300,238.5352628041360,759.2235208312960
655,mdp.39015000626559,0.0,0.00012422080677500200,5.15005384147198E-05,20.45836788515720,460.1410220373290,391.5488284291490
656,pst.000017853996,0.0,0.0001963811373518340,0.0002671128403902210,16.05390340876580,406.6116804357380,490.82466831746500
657,njp.32101066459015,1.92007160266088E-10,9.25527138033146E-05,5.17469524741204E-06,8.813212675754790,261.8708934712350,778.5200714205740
658,mdp.39015059418353,0.0,0.00021696330786022100,0.00020132028653026800,15.15466999491660,411.9778050230820,480.6698371226030
659,uc2.ark+=13960=t55d8p75q,1.05019864538307E-11,9.59965039263829E-05,1.5031257623435E-05,9.679221128417220,303.5997440589130,643.189642514224
660,uc2.ark+=13960=t78s4nw43,4.83691908372334E-08,8.79691364856541E-05,0.0010652479787886800,5.5710555935981700,177.31282477679700,871.9921874117380
661,osu.32435052534187,0.0,0.00013088582466218300,0.00016534383385778500,14.719855567193300,399.0128066549090,511.1234774273250
662,uiuo.ark+=13960=t8gf1dn6k,5.9855072788166E-05,7.93438619673017E-05,0.00021832285662890800,2.4769196773596900,95.35750113607040,1081.8142753287000
663,mdp.39015041722193,0.0,0.00024463341361550300,0.000370606745338462,23.603375331288700,586.6140579194980,88.89731641659270
664,mdp.39015062996734,2.17144411934099E-12,9.87832892546649E-05,2.80912027716653E-05,11.529803386440300,331.16604739803600,652.2869649439440
665,mdp.39015059159650,0.0,0.005902811204513750,9.61014831662235E-06,28.47262289847950,626.099708755051,42.41746675571700
666,uiuo.ark+=13960=t3tt55j0g,5.06882024231011E-10,8.84909432359362E-05,0.0,7.6587431141735800,244.31287815441600,741.978562962723
667,nyp.33433074856646,2.99214561894198E-10,8.94360871366711E-05,0.00010965425643325500,7.8030506076249600,246.6810660948740,786.6157064081430
668,uiuo.ark+=13960=t3bz6g32r,1.3746904329839E-11,9.88893358139766E-05,0.0005391539619684540,9.400443829670300,294.5361958678390,646.4620986421930
669,mdp.39015030017753,0.0,0.00011183427206677400,6.16035148501433E-06,14.422041385485400,393.6966502386460,526.5894914820460
670,uiuo.ark+=13960=t2p55w88c,4.21173440997036E-10,9.12043599669669E-05,7.86060849487828E-05,7.634553818401000,242.20066237818500,745.8091483034240
671,mdp.39015033366603,0.0,0.00011232398267050900,0.00028485465266706300,13.969574887040000,418.0605020080350,453.8003990926360
672,nyp.33433074855184,1.4427290632523E-05,8.00234533355289E-05,3.22802417814751E-05,3.4818835980039400,114.61183537562200,1092.599179855110
673,mdp.39015048750809,0.0,0.00033181048851533700,1.10886326730258E-05,26.620604370557000,613.258933590767,71.86186341407510
674,nyp.33433075861728,2.14179148305631E-11,9.39070164845608E-05,0.0,12.634807016365400,300.1495305678320,719.0428208796780
675,wu.89089202519,1.03151712259419E-12,0.00010072972873786600,4.92828118801146E-07,13.18437145480260,348.9882956273300,608.8245715402680
676,uiuo.ark+=13960=t2b85z60c,0.0002568393177111200,8.04029179770044E-05,7.04744209885639E-05,2.143833216705140,79.86693439316000,1108.3369414075700
677,nyp.33433084129984,7.90998555200367E-11,9.75533653475428E-05,0.00026045966078640600,9.91885561404708,273.82137739783700,748.2292656004060
678,uc1.$b106417,0.0,0.00014014812731159100,0.00020230594276787100,17.683232976378700,468.9035614533470,398.28217846427500
679,uiuo.ark+=13960=t6c25jh56,0.004668428309403090,7.64034547253661E-05,1.72489841580401E-06,0.8012462317814560,39.71853744371580,1169.0721090670000
680,uc1.32106019618609,6.10848403521366E-05,7.95112676517365E-05,0.00015351595900655700,2.574702033828390,97.57072807626780,1120.7742305829100
681,uc1.32106019618427,0.001088885990622330,7.7778070775012E-05,0.0001047259752452440,1.4637061110619000,66.57328151618930,1203.446869344020
682,mdp.39015056248704,0.0,0.0005994581873545590,6.16035148501433E-06,29.45170503406130,642.1472382761010,51.31011633784350
683,nnc1.1002163250,4.18565320686446E-10,9.14361027614796E-05,0.00035212569088341900,8.337711277679540,246.74688762030900,788.9603476779390
684,inu.30000000836357,0.0,0.0005283215716717670,0.0,28.559197871466700,591.1226318392950,139.01322221279600
685,nyp.33433076025943,6.18044286311207E-10,9.39955528232399E-05,1.23207029700287E-06,8.430034752209170,249.32319090039000,800.6374922472450
686,uc1.$b305452,1.28969037799617E-06,8.30089312248298E-05,0.0009891060344339010,3.6652294435877000,149.38392024193600,1002.1708453303900
687,mdp.39015061469394,0.0,0.000284745704389704,0.00010620445960164700,22.807143720278100,552.9055330249840,223.2184833019500
688,mdp.49015002157585,1.87115225440097E-10,9.35403794129869E-05,5.17469524741204E-06,9.273433699467570,274.63453683463000,766.7427014255950
689,mdp.39015050980864,0.0,0.0005236427175229020,0.00010694370177984900,22.26614457424890,591.216804436959,137.25487982779400
690,uc1.b4362506,0.0,0.0002836434036712610,4.92828118801146E-07,25.762549887060600,579.7464764428080,162.49125769926400
691,mdp.39015049970133,0.0,0.0006264260459189810,4.92828118801146E-07,29.42787262789490,639.5225009614310,64.20569545102890
692,uc1.$b136780,0.0,0.000201360854745808,5.91393742561376E-06,17.91653991485200,483.9685677272900,373.7281038868680
693,uc1.32106005276909,0.0,0.00020991425821294700,8.37807801961949E-06,26.200747763921300,562.4048432769370,226.94330039750000
694,uc2.ark+=13960=t2697641q,1.02668162611538E-11,9.71904844479868E-05,0.00014612353722454000,9.430044686480810,316.7405204361910,619.7648679251790
695,mdp.49015000940776,5.86117570604745E-11,9.22660585144507E-05,2.80912027716653E-05,9.446017151378330,285.95801074866800,725.7536583025520
696,uc1.b4395449,0.0,0.00015473140451540400,7.3924217820172E-07,20.412735615522200,505.4024965753540,355.74281568428200
697,osu.32435017977026,0.0,0.00015467620996191100,3.42515542566797E-05,19.66935489965340,506.4073551901520,355.75197367446800
698,uc1.b3727985,0.0,0.00011375832420748400,0.0,18.048657566661800,437.36053378993400,463.545485712569
699,uc1.b3810939,0.0,0.00014974305985549500,2.7105546534063E-06,23.275425958704500,545.5097776537980,262.5346178552350
700,uiuo.ark+=13960=t0bv7w31r,0.003166918881158050,7.73061697266478E-05,0.0,0.9737524121769040,47.83699492032870,1153.589864501790
701,inu.39000000391446,0.0,0.00014399866051970000,1.94667106926453E-05,23.42879714176040,539.3977035386780,284.19261794418900
702,nyp.33433074910278,0.016356859876508200,7.56620188031699E-05,0.000101029764354235,0.4757628320322570,19.451190449672000,1237.4451905527000
703,mdp.39015006637592,0.0,0.0002810180689467920,5.91393742561376E-06,22.168413556708400,551.1295838653530,256.64424679191600
704,uc1.$b245304,0.0,0.00018085104127989300,0.00019442069286705200,19.408686153952300,521.0146584290920,329.60488363366800
705,uiuo.ark+=13960=t76t0xv5n,0.006406496735791580,7.61521331252324E-05,2.46414059400573E-07,0.6154791082267370,31.756682348604800,1169.960715216410
706,uiuo.ark+=13960=t0xp7gv54,0.002254272920315170,7.71842895665545E-05,0.0,1.284658454361100,59.26808518955480,1138.4199797682700
707,mdp.39015047453652,0.0,0.0003543516181560330,0.00014193449821473000,29.56623147216610,645.3699233651970,66.08125119997310
708,mdp.39015070697662,0.0,0.002009537384650230,9.56086550474224E-05,26.039183741168000,664.3949157331000,36.183546404478000
709,nyp.33433074867163,6.79928231452921E-09,8.67197212743586E-05,3.10481714844722E-05,8.221271255375710,220.17366120713300,844.3341115462360
710,njp.32101066591742,6.13704828061814E-05,7.97946369341387E-05,0.0,2.534922354890880,102.81386881125300,1106.1881023052700
711,uc1.$b662894,0.0,0.00016409695023108600,5.00220540583164E-05,22.21493593621280,553.5657202084700,265.62258134079800
712,mdp.39015062986024,0.0,0.00010493140163492600,0.0,15.154012208358700,398.66252644367800,530.883872066551
713,pst.000004786689,0.0,0.0001434899799642940,2.66127184152619E-05,19.092703300238400,508.6536848225290,352.9386498648740
714,mdp.39015005422327,4.22006823057564E-11,9.61690821119935E-05,0.00011285763920546300,10.780797476536400,290.7512342243860,713.1467546560870
715,mdp.39015030717576,0.0,0.00019958003247373100,5.56895774245295E-05,17.331891422453700,437.9984296099960,467.4437163073520
716,uiuo.ark+=13960=t2p567h62,7.40987940857898E-11,9.93973020455824E-05,3.94262495040917E-06,8.58605323580801,284.54000819039,663.5515609323830
717,mdp.39015063963246,0.0,0.00022055680503124800,0.0001806215055406200,16.44649409708170,447.12096577087600,457.47134186663600
718,uc1.b4353938,0.0,0.00017461098647929000,1.47848435640344E-06,24.82930243883360,580.5496035007730,231.53657880645400
719,mdp.39015063240744,0.0,0.0015636949341229100,4.41081166327026E-05,26.345831568342000,672.2025729757830,25.427603534718200
720,loc.ark+=13960=t3rv0tr58,3.6092793331611E-08,8.47787247593462E-05,0.0,5.759813050653570,195.54355350823000,821.7538700217560
721,nyp.33433081996336,9.68974709157173E-05,8.15214823791146E-05,2.46414059400573E-07,2.424934107413280,92.42030746765890,1110.16117336188
722,njp.32101068174737,3.6260140465377E-11,9.56272604135796E-05,0.00035458983147742500,10.273437436111300,295.837288865878,701.8801517497460
723,uc1.32106007586479,0.0,0.00029090171178293600,4.60794291079072E-05,25.480302365285300,608.1549183420900,158.2418391745950
724,umn.31951002102922y,0.0,0.00014338516695549500,3.54836245536825E-05,17.521549985722400,497.62232908325500,378.3647180878800
725,njp.32101067178937,2.45137483241041E-08,8.82940889591573E-05,0.0005320079542458370,6.233184678456520,204.67399456005400,853.9685551129650
726,uc1.32106013300873,0.0,0.0001224973840461520,3.20338277220745E-06,17.788687904744400,456.569481028965,442.8403238706340
727,uva.x001850551,2.51995857289784E-13,0.00011240880937262600,0.0,14.750191751410300,391.5575710175210,553.8499089161080
728,mdp.39015077145541,0.0,0.005440677751948070,0.00020797346613408400,28.38022776313330,695.0370995452640,18.617464067635800
729,mdp.39015033493647,0.0,0.00028576366104869200,0.0,23.231646241052500,575.5659063191190,251.41366874322700
730,mdp.39015016450325,0.0,0.00014187201131698200,1.94667106926453E-05,20.304277089633800,528.3385181878890,333.5383839775380
731,mdp.39015077627878,0.0,0.005485490188315840,0.0,31.407406360741300,704.4263403650720,18.75103016579310
732,mdp.39015000512742,0.0,0.00016889804402822600,2.21772653460516E-06,22.78469252401420,566.7671954671180,268.9572696113140
733,nc01.ark+=13960=t89g6fd33,1.34340715583522E-11,0.00010104938445111400,0.0,9.617840574885070,320.5051615097370,621.7287677855180
734,uc2.ark+=13960=fk6639kj41,5.60258268318525E-12,9.68849258272539E-05,0.00020403084118367500,9.3536158223433,335.97597874189400,587.7140659605240
735,uc2.ark+=13960=t6n011r00,1.13909744939117E-13,0.00016680507647465100,0.00012468551405669,11.41303852585410,390.2527948724340,472.3312165812200
736,uc1.32106017829828,0.0,0.0007999436178526210,2.21772653460516E-06,29.324656178906400,634.0306313591780,122.56190465967800
737,uc1.b4358712,0.0,0.00014445534955021800,2.48878199994579E-05,20.97549602853610,557.8407628606930,281.66619111437900
738,mdp.39015041650410,0.0,0.0004271583300897680,2.46414059400573E-07,29.79564435717420,655.3957765948530,80.87213965961840
739,uiuo.ark+=13960=t8rb7pg9t,4.57380548457218E-08,8.88179829588284E-05,0.0,5.632438118261580,191.0209199584570,822.0422219514160
740,uc1.$b605179,0.0,0.00012201213420878100,0.0001816071617782220,16.333610546884200,477.4860990370590,397.1397942907820
741,mdp.39015031598389,0.0,0.00017053875805068500,0.0,25.062905525127500,574.4787455824690,268.2107383974330
742,mdp.39015056033494,0.0015430975823990700,7.87328335597797E-05,3.47443823754808E-05,1.3562870838506600,64.87265072938380,1149.1162962510700
743,mdp.39015017436828,0.0,0.000578868048172678,1.74953982174407E-05,29.36103310881820,654.1758857128500,84.87742459381920
744,uc2.ark+=13960=t3hx16445,5.83183404190073E-12,0.00010109369158924300,0.0003632143235564450,9.837053488602510,344.836265713731,581.4070996048280
745,uc1.$b71371,0.0,0.00013194225293787600,9.85656237602293E-07,16.562447520625000,468.63861190688200,423.3423238164930
746,njp.32101066459445,0.006115863175232660,7.61526037511182E-05,0.0002121625051438940,0.7690119918737090,32.14900212532890,1180.054276808560
747,uiuo.ark+=13960=t09w1328x,0.00067748514831179,8.06265161677188E-05,1.03493904948241E-05,1.722863060190830,74.47206316801360,1079.9084168814200
748,uiuo.ark+=13960=t1tf05388,0.0005943750839625270,7.85576618740044E-05,0.0005968148518681880,1.8224399387230900,79.47611873148520,1066.952646062130
749,uiuo.ark+=13960=t8tb1gj45,1.26421767487942E-08,0.00010176944047844300,6.0617858612541E-05,6.0733768937470500,215.28308811408000,772.5018014412290
750,uc1.$b74561,0.0,0.00014001971598939200,9.85656237602293E-07,18.776057774412100,489.6230510616940,403.7962906819370
751,nyp.33433075739957,5.3910207392481E-08,8.64757783940196E-05,0.00018949241167904100,6.0554975379527700,190.50098966755500,873.5195123656410
752,mdp.39015016424155,0.004248607847579430,7.64353226868996E-05,9.36373425722178E-06,0.88950890560152,33.515860094775600,1169.3901598817700
753,hvd.hn2rru,8.6971664739845E-05,7.94746457703536E-05,8.20558817803909E-05,2.315201263398340,102.2110226806090,1077.3305782568400
754,nnc1.1000448850,4.41253313293431E-07,8.43928327029358E-05,0.0,5.4345909616578100,173.93696022123200,934.3824140323690
755,mdp.39015037422741,0.0,0.0004794348310680960,8.62449207902006E-06,31.07163486996370,678.7679845939410,75.93271203177600
756,uc1.b3549806,0.0072887524852462400,7.56301128811356E-05,4.92828118801146E-07,0.6571048262348390,23.14401859382660,1182.41825281946
757,nyp.33433074955448,7.20964464720878E-05,8.01281145387235E-05,0.0,2.572612953074290,108.95419618789900,1078.019791999070
758,uc1.b4462499,0.0,0.00017983488993656500,0.0001310922796011050,21.37875542925450,605.3691166673820,222.4905949390970
759,uc1.b4351525,0.0,0.0002900385618240550,0.0,24.274241244677600,598.8001715302660,246.14530058898700
760,uiuo.ark+=13960=t6c25fv7d,1.09517217937195E-05,9.39472846665175E-05,0.0,3.1406147414458500,138.4217102911560,976.0758673885280
761,uiuo.ark+=13960=t84j14f6h,2.8437502073685E-07,8.30600080139281E-05,1.47848435640344E-06,4.348552458127810,173.09593234976000,881.1242411120610
762,uc2.ark+=13960=t8x922h56,2.78274989294561E-09,9.69920307546066E-05,0.0006359946873128790,6.684073827307020,242.53427808201800,729.7754611195150
763,nyp.33433074871793,2.53080194803152E-09,9.02329035865478E-05,6.65317960381548E-06,7.548655947210870,255.66661908875900,782.6662020339050
764,njp.32101068176427,0.0010323039294726100,7.8235161222387E-05,0.0,1.5331998969832100,74.78367661228940,1130.5222217864900
765,uc2.ark+=13960=t7rn33f47,1.5195982554419E-10,9.11968451828143E-05,1.35527732670315E-05,7.99953968825432,287.06227924731600,663.4756881207660
766,uc2.ark+=13960=t6h12x81f,4.32327806551211E-09,9.29176308664903E-05,0.0005349649229586440,6.413655494854880,230.39261143332100,755.3299829031380
767,uc1.b3835558,0.0,0.00016299005892520000,0.00012690324059129500,20.865237920428400,569.4511076343530,278.60374372973300
768,mdp.39015011559971,0.0,0.00030820143036985000,2.46414059400573E-06,26.792347711363800,636.6851304737540,169.31256224655600
769,wu.89058111618,8.46294166217684E-11,0.00010560606965197400,3.20338277220745E-06,8.283416377945340,307.0184248648990,685.1192824048210
770,nyp.33433074880802,4.49482835905757E-08,9.01035272719345E-05,0.0001256711702942920,6.704749732891010,204.4770087387890,849.2537191121300
